timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
581475815, -0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -8.0625, 9.6875, -39.25, -0.0010908307740464807, 0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.711316925148854, 99085.63899355763
581695600, 0.03999999910593033, 0.019999999552965164, -0.4399999976158142, -9.1875, 10.0625, -38.875, -0.0010908307740464807, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.677764285186445, 99086.76233750753
581785356, -0.009999999776482582, 0.029999999329447746, -0.4699999988079071, -7.25, 9.375, -39.6875, 0.0021816615480929613, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.677764285186445, 99086.76233750753
581895953, 0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -8.375, 10.0625, -39.25, -0.0010908307740464807, -0.003272492438554764, 0.0, 9.3125, -2.0625, 0.75, 29, 26.66366135893239, 99085.89360462518
582105875, 0.009999999776482582, 0.03999999910593033, -0.4300000071525574, -7.6875, 9.375, -39.6875, 0.0, -0.0021816615480929613, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.6582785545499, 99085.02997754866
582195760, 0.0, 0.019999999552965164, -0.44999998807907104, -7.0, 9.375, -37.75, -0.0010908307740464807, 0.0021816615480929613, -0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.6582785545499, 99085.02997754866
582305703, 0.019999999552965164, 0.029999999329447746, -0.44999998807907104, -8.375, 9.375, -39.25, 0.0010908307740464807, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.65592806189875, 99085.21334288761
582515969, 0.029999999329447746, 0.05000000074505806, -0.4399999976158142, -8.0625, 10.0625, -39.25, 0.0, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.656681655055436, 99085.33578831966
582605794, -0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -6.5625, 9.375, -39.6875, -0.0021816615480929613, 0.0, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.656681655055436, 99085.33578831966
582716056, 0.0, 0.029999999329447746, -0.4699999988079071, -8.375, 9.6875, -40.5, -0.003272492438554764, -0.0021816615480929613, 0.0, 9.3125, -2.0625, 0.75, 29, 26.65605366076429, 99085.35010443235
582916327, -0.029999999329447746, 0.03999999910593033, -0.41999998688697815, -7.6875, 9.375, -38.5, -0.0021816615480929613, -0.0010908307740464807, 0.004363323096185923, 9.3125, -2.0625, 0.75, 29, 26.656412514652406, 99085.19369226185
583015894, 0.029999999329447746, 0.05000000074505806, -0.4099999964237213, -8.0625, 9.0, -39.25, 0.0021816615480929613, -0.0010908307740464807, 0.0021816615480929613, 9.3125, -2.0625, 0.75, 29, 26.656412514652406, 99085.19369226185
583336064, 0.009999999776482582, 0.019999999552965164, -0.41999998688697815, -7.6875, 9.375, -38.875, 0.0, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.65671754044166, 99085.32497873074
583436195, 0.0, 0.03999999910593033, -0.4099999964237213, -7.6875, 10.0625, -38.875, 0.0010908307740464807, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.65671754044166, 99085.32497873074
583846178, 0.009999999776482582, 0.029999999329447746, -0.46000000834465027, -8.75, 9.6875, -38.0625, 0.0, -0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.644426784024436, 99087.11155160928
583946207, 0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -7.25, 9.0, -39.25, 0.0010908307740464807, 0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.644426784024436, 99087.11155160928
584146308, 0.009999999776482582, 0.009999999776482582, -0.46000000834465027, -7.6875, 9.375, -39.25, 0.0021816615480929613, 0.0, 0.0, 9.3125, -2.0625, 0.75, 29, 26.632333374639135, 99088.6348648291
584256340, -0.029999999329447746, 0.03999999910593033, -0.44999998807907104, -8.0625, 9.6875, -39.25, -0.0010908307740464807, 0.0, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.632333374639135, 99088.6348648291
584346467, 0.029999999329447746, 0.05000000074505806, -0.44999998807907104, -8.0625, 8.5625, -39.25, 0.0, -0.0021816615480929613, 0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.627578541318655, 99089.14363126156
584566540, 0.0, 0.029999999329447746, -0.4300000071525574, -7.25, 9.6875, -38.5, 0.0, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.632835771918028, 99088.53223370381
584666894, 0.03999999910593033, -0.009999999776482582, -0.4300000071525574, -8.375, 10.0625, -40.0625, 0.0, -0.0010908307740464807, -0.0010908307740464807, 9.3125, -2.0625, 0.75, 29, 26.632835771918028, 99088.53223370381
584756605, -0.05999999865889549, 0.05999999865889549, -0.4699999988079071, -7.6875, 9.6875, -38.0625, 0.0010908307740464807, 0.0010908307740464807, 0.0, 9.3125, -2.0625, 0.75, 29, 26.637949456288325, 99088.16762366342
