timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
18744033, 0.0, 0.0, -0.4099999964237213, -76.6875, 8.375, -48.0625, -0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 21.97693631448783, 89435.85397342217
18776756, 0.0, 0.0, -0.4000000059604645, -77.75, 9.375, -46.0625, 0.0, 0.0010908307740464807, 0.0, 0.0, -1.3125, 2.3125, 29, 21.97693631448783, 89435.85397342217
18813837, -0.009999999776482582, 0.029999999329447746, -0.4399999976158142, -77.75, 9.375, -46.0625, 0.0, 0.0, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 21.97693631448783, 89435.85397342217
18852507, 0.0, 0.0, -0.4300000071525574, -76.6875, 8.375, -45.75, -0.0021816615480929613, -0.0021816615480929613, 0.0, 0.0, -1.3125, 2.3125, 29, 21.97693631448783, 89435.85397342217
18891327, 0.0, 0.0, -0.41999998688697815, -77.0625, 8.75, -46.0625, -0.0021816615480929613, 0.0, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.41793177679051, 100798.26432921771
18922771, 0.009999999776482582, 0.019999999552965164, -0.41999998688697815, -77.0625, 8.75, -46.0625, 0.0010908307740464807, 0.0, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.41793177679051, 100798.26432921771
18958318, 0.0, 0.029999999329447746, -0.4300000071525574, -76.25, 10.5625, -46.0625, 0.0010908307740464807, -0.003272492438554764, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.41793177679051, 100798.26432921771
18994876, 0.0, 0.009999999776482582, -0.4300000071525574, -75.5625, 10.5625, -46.0625, 0.0021816615480929613, -0.0021816615480929613, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.41793177679051, 100798.26432921771
19033180, 0.0, 0.029999999329447746, -0.44999998807907104, -76.25, 8.375, -46.0625, 0.0010908307740464807, 0.0010908307740464807, 0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.436305746208973, 100796.00932053394
19066080, 0.019999999552965164, 0.0, -0.41999998688697815, -76.25, 8.375, -46.0625, 0.0, 0.0010908307740464807, -0.0010908307740464807, 0.0, -1.3125, 2.3125, 29, 26.436305746208973, 100796.00932053394
19244006, 0.0, 0.029999999329447746, -0.4099999964237213, -76.6875, 8.75, -47.25, -0.003272492438554764, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.458447745530307, 100793.207063758
19277062, 0.009999999776482582, 0.019999999552965164, -0.4300000071525574, -76.6875, 8.75, -47.25, -0.004363323096185923, 0.0010908307740464807, -0.0021816615480929613, 0.0, -1.3125, 2.3125, 29, 26.458447745530307, 100793.207063758
19314125, 0.0, 0.009999999776482582, -0.41999998688697815, -76.6875, 8.75, -46.875, -0.0010908307740464807, 0.0, 0.0, 0.0, -1.3125, 2.3125, 29, 26.458447745530307, 100793.207063758
