timestamp, linaccelx, linaccely, linaccelz, gyrox, gryoy, gyroz, magnx, magny, magnz, roll, pitch, yaw, tempbno, tempbmp, pressure
2525288686, -0.07000000029802322, -0.07999999821186066, -0.07000000029802322, 10.5, -20.0625, -53.1875, 0.0359974168241024, -0.04472406208515167, 0.04145156964659691, 197.25, -5.0, -1.5, 26, 27.86642644118186, 99819.87899253867
2525318887, -0.07999999821186066, -0.07999999821186066, -0.07000000029802322, 10.875, -18.5625, -53.5625, 0.06435901671648026, -0.04581489413976669, 0.019634954631328583, 197.1875, -4.9375, -1.625, 26, 27.86642644118186, 99819.87899253867
2525354478, -0.05000000074505806, 0.12999999523162842, -0.10999999940395355, 10.875, -18.5625, -53.5625, 0.06763150542974472, -0.039269909262657166, 0.004363323096185923, 197.1875, -4.8125, -1.75, 26, 27.86642644118186, 99819.87899253867
2525393127, -0.11999999731779099, 0.10000000149011612, -0.07999999821186066, 10.1875, -19.0, -51.25, 0.009817477315664291, -0.0512690469622612, 0.004363323096185923, 197.1875, -4.75, -1.8125, 26, 27.86642644118186, 99819.87899253867
2525431475, 0.0, 0.07000000029802322, -0.09000000357627869, 9.375, -18.5625, -51.5625, -0.013089969754219055, -0.06981316953897476, -0.019634954631328583, 197.1875, -4.625, -1.8125, 26, 26.84724819376979, 99849.35701907137
2525461382, -0.009999999776482582, 0.029999999329447746, -0.10000000149011612, 9.375, -18.5625, -51.5625, -0.011999138630926609, -0.06108652427792549, -0.019634954631328583, 197.25, -4.5, -1.8125, 26, 26.84724819376979, 99849.35701907137
2525496807, -0.09000000357627869, 0.019999999552965164, -0.07000000029802322, 9.75, -18.5625, -51.5625, -0.014180799946188927, -0.05017821490764618, -0.04581489413976669, 197.3125, -4.375, -1.75, 26, 26.84724819376979, 99849.35701907137
2525533828, 0.03999999910593033, -0.009999999776482582, -0.17000000178813934, 9.6875, -19.0, -53.1875, -0.014180799946188927, -0.09926559776067734, -0.06544984877109528, 197.4375, -4.25, -1.6875, 26, 26.84724819376979, 99849.35701907137
2525571402, 0.30000001192092896, 0.03999999910593033, -0.1599999964237213, 8.6875, -19.25, -52.75, -0.006544984877109528, -0.09599310904741287, -0.038179077208042145, 197.5625, -4.0625, -1.6875, 26, 26.10185186233051, 99867.57750363061
2525601064, 0.23000000417232513, -0.09000000357627869, -0.10999999940395355, 8.6875, -19.25, -52.75, -0.05781403183937073, -0.028361599892377853, -0.013089969754219055, 197.5625, -3.9375, -1.625, 26, 26.10185186233051, 99867.57750363061
2525728894, -0.07999999821186066, 0.20000000298023224, -0.10000000149011612, 10.5, -19.25, -52.75, 0.0665406808257103, 0.014180799946188927, 0.021816615015268326, 197.4375, -4.0, -1.9375, 26, 25.551227660572184, 99879.81440447284
2525759339, -0.07000000029802322, 0.25999999046325684, -0.10999999940395355, 10.5, -19.25, -52.75, -0.007635815534740686, 0.011999138630926609, 0.018544122576713562, 197.375, -4.0, -1.9375, 26, 25.551227660572184, 99879.81440447284
2525795775, -0.17000000178813934, 0.019999999552965164, -0.12999999523162842, 8.6875, -19.6875, -52.5, -0.03381575271487236, 0.013089969754219055, -0.004363323096185923, 197.375, -4.0625, -1.9375, 26, 25.551227660572184, 99879.81440447284
2525833947, -0.07000000029802322, -0.10000000149011612, -0.05000000074505806, 9.0, -19.0, -52.75, -0.0512690469622612, -0.06108652427792549, -0.04908738657832146, 197.4375, -4.0, -1.8125, 26, 25.551227660572184, 99879.81440447284
2525870981, 0.15000000596046448, -0.20000000298023224, -0.15000000596046448, 8.375, -20.0625, -52.75, -0.04363323003053665, -0.0872664600610733, -0.047996554523706436, 197.5625, -3.8125, -1.6875, 26, 25.139108176045657, 99889.38333221759
2525900659, 0.3100000023841858, -0.10999999940395355, -0.18000000715255737, 8.375, -20.0625, -52.75, 0.006544984877109528, -0.05345070734620094, -0.04145156964659691, 197.625, -3.6875, -1.6875, 26, 25.139108176045657, 99889.38333221759
2525936990, 0.14000000059604645, -0.15000000596046448, -0.12999999523162842, 9.375, -20.0625, -53.0625, -0.0010908307740464807, 0.02617993950843811, 0.021816615015268326, 197.625, -3.6875, -1.625, 26, 25.139108176045657, 99889.38333221759
2525974696, -0.12999999523162842, -0.23999999463558197, -0.05000000074505806, 9.0, -19.0, -52.75, 0.04472406208515167, 0.04036073759198189, 0.022907447069883347, 197.5625, -3.75, -1.6875, 26, 25.139108176045657, 99889.38333221759
2526010124, -0.09000000357627869, 0.019999999552965164, -0.12999999523162842, 9.0, -19.0, -52.75, 0.1385355144739151, 0.0, 0.04145156964659691, 197.5, -3.8125, -1.9375, 26, 24.83436265306847, 99895.69148609396
2526040852, -0.05000000074505806, 0.2800000011920929, -0.18000000715255737, 10.1875, -19.0, -52.75, 0.11562806367874146, -0.003272492438554764, 0.05345070734620094, 197.4375, -3.75, -2.125, 26, 24.83436265306847, 99895.69148609396
2526329359, 0.2199999988079071, -0.029999999329447746, -0.07999999821186066, 8.375, -20.0625, -54.0, 0.047996554523706436, 0.039269909262657166, 0.05345070734620094, 197.4375, -3.3125, -2.3125, 26, 24.607876111343117, 99900.0273117744
2526359460, -0.10999999940395355, -0.029999999329447746, -0.09000000357627869, 8.375, -20.0625, -54.0, 0.04254240170121193, 0.07744898647069931, 0.04254240170121193, 197.375, -3.4375, -2.375, 26, 24.607876111343117, 99900.0273117744
2526396775, -0.15000000596046448, 0.17000000178813934, -0.14000000059604645, 7.5625, -20.0625, -52.75, 0.04472406208515167, 0.010908307507634163, 0.0021816615480929613, 197.375, -3.5, -2.5, 26, 24.607876111343117, 99900.0273117744
2526435301, -0.15000000596046448, 0.0, -0.07000000029802322, 8.6875, -20.0625, -53.5625, -0.04581489413976669, -0.004363323096185923, 0.03490658476948738, 197.3125, -3.5, -2.5, 26, 24.607876111343117, 99900.0273117744
2526471739, -0.11999999731779099, -0.10000000149011612, -0.07000000029802322, 8.6875, -20.375, -53.1875, -0.046905722469091415, -0.05235987901687622, -0.0054541537538170815, 197.3125, -3.4375, -2.375, 26, 24.419684700620852, 99906.60890224967
2526501536, 0.20999999344348907, 0.029999999329447746, -0.20999999344348907, 8.6875, -20.375, -53.1875, 0.004363323096185923, -0.08835729211568832, 0.010908307507634163, 197.3125, -3.25, -2.375, 26, 24.419684700620852, 99906.60890224967
2526537839, 0.23000000417232513, 0.10999999940395355, 0.029999999329447746, 9.0, -19.6875, -53.1875, -0.047996554523706436, -0.019634954631328583, 0.01745329238474369, 197.25, -3.1875, -2.3125, 26, 24.419684700620852, 99906.60890224967
2526576012, 0.17000000178813934, -0.3499999940395355, -0.14000000059604645, 9.0, -20.375, -52.75, -0.10035642981529236, -0.009817477315664291, -0.054541539400815964, 197.3125, -3.1875, -2.125, 26, 24.419684700620852, 99906.60890224967
2526611444, 0.3499999940395355, -0.23000000417232513, -0.11999999731779099, 9.0, -20.375, -52.75, 0.03163409233093262, -0.014180799946188927, 0.029452430084347725, 197.375, -3.125, -2.0625, 26, 24.292479645791687, 99909.41140358389
2526642348, 0.23000000417232513, -0.17000000178813934, -0.10000000149011612, 8.6875, -20.375, -53.5625, 0.08508480340242386, 0.037088245153427124, 0.05235987901687622, 197.25, -3.0625, -2.125, 26, 24.292479645791687, 99909.41140358389
2526939529, 0.14000000059604645, -0.3100000023841858, -0.09000000357627869, 9.75, -19.0, -53.5625, 0.021816615015268326, 0.054541539400815964, 0.01636246219277382, 197.0625, -3.8125, -2.0625, 26, 24.202373805943367, 99910.46186678171
2526971906, 0.30000001192092896, -0.15000000596046448, -0.07999999821186066, 9.75, -19.0, -53.5625, 0.06544984877109528, 0.04254240170121193, 0.0719948336482048, 196.9375, -3.8125, -2.125, 26, 24.202373805943367, 99910.46186678171
2527007607, 0.1899999976158142, 0.09000000357627869, -0.12999999523162842, 9.0, -19.6875, -52.75, 0.09272061288356781, 0.11453723162412643, 0.0359974168241024, 196.875, -3.9375, -2.3125, 26, 24.202373805943367, 99910.46186678171
2527045588, 0.09000000357627869, 0.10999999940395355, -0.10999999940395355, 9.75, -19.25, -50.875, 0.037088245153427124, 0.1385355144739151, -0.04254240170121193, 196.875, -4.1875, -2.4375, 26, 24.202373805943367, 99910.46186678171
2527082056, -0.019999999552965164, -0.10000000149011612, -0.14000000059604645, 9.0, -20.375, -52.5, 0.006544984877109528, 0.16580627858638763, -0.09490227699279785, 197.0625, -4.5625, -2.4375, 26, 24.117633684213875, 99914.12824343845
