10, e3:4d:60:4a:9e:f2, -38, e0:88:b0:80:1e:8c, -78, e2:88:b0:80:1e:8c, -78, e5:88:b0:80:1e:8c, -78, a2:35:b0:80:1e:8c, -81, a0:d4:2c:80:1e:8c, -82, a5:35:b0:80:1e:8c, -83, 82:e2:b5:80:1e:8c, -83, a5:d4:2c:80:1e:8c, -83, a2:d4:2c:80:1e:8c, -83
10, e3:4d:60:4a:9e:f2, -36, a2:35:b0:80:1e:8c, -69, a0:35:b0:80:1e:8c, -70, a5:35:b0:80:1e:8c, -70, a5:d4:2c:80:1e:8c, -73, a2:d4:2c:80:1e:8c, -73, a0:d4:2c:80:1e:8c, -74, e5:88:b0:80:1e:8c, -78, 45:59:c2:61:c4:6, -78, e0:88:b0:80:1e:8c, -79
10, e3:4d:60:4a:9e:f2, -30, a0:35:b0:80:1e:8c, -64, a2:35:b0:80:1e:8c, -66, a5:35:b0:80:1e:8c, -66, 45:59:c2:61:c4:6, -67, a0:d4:2c:80:1e:8c, -72, a2:d4:2c:80:1e:8c, -73, a5:d4:2c:80:1e:8c, -73, e0:78:d8:10:2a:0, -78, e5:78:d8:10:2a:0, -80
10, e3:4d:60:4a:9e:f2, -34, a2:d4:2c:80:1e:8c, -68, a0:d4:2c:80:1e:8c, -68, a5:d4:2c:80:1e:8c, -71, e2:78:d8:10:2a:0, -73, e5:78:d8:10:2a:0, -73, e0:78:d8:10:2a:0, -74, 80:71:b5:80:1e:8c, -78, 85:71:b5:80:1e:8c, -79, c0:a8:b0:80:1e:8c, -79
10, e3:4d:60:4a:9e:f2, -43, a0:d4:2c:80:1e:8c, -65, a2:d4:2c:80:1e:8c, -65, a5:d4:2c:80:1e:8c, -66, e0:78:d8:10:2a:0, -67, e2:78:d8:10:2a:0, -67, e5:78:d8:10:2a:0, -67, 80:71:b5:80:1e:8c, -76, 82:71:b5:80:1e:8c, -76, 85:71:b5:80:1e:8c, -77
10, e3:4d:60:4a:9e:f2, -51, e0:78:d8:10:2a:0, -70, e2:78:d8:10:2a:0, -71, e5:78:d8:10:2a:0, -71, 42:a9:b0:80:1e:8c, -73, 82:98:b5:80:1e:8c, -73, a2:d4:2c:80:1e:8c, -73, a5:d4:2c:80:1e:8c, -73, 80:71:b5:80:1e:8c, -75, 82:71:b5:80:1e:8c, -76
10, e3:4d:60:4a:9e:f2, -40, 80:71:b5:80:1e:8c, -70, 82:71:b5:80:1e:8c, -70, 85:71:b5:80:1e:8c, -70, e5:78:d8:10:2a:0, -70, e0:78:d8:10:2a:0, -70, e2:78:d8:10:2a:0, -70, 42:a9:b0:80:1e:8c, -75, 97:7e:7f:20:e0:0, -75, 82:98:b5:80:1e:8c, -78
10, e3:4d:60:4a:9e:f2, -32, 82:71:b5:80:1e:8c, -64, 80:71:b5:80:1e:8c, -65, 85:71:b5:80:1e:8c, -65, 42:ff:2c:80:1e:8c, -73, e0:78:d8:10:2a:0, -74, e2:78:d8:10:2a:0, -74, e5:78:d8:10:2a:0, -74, 82:5:b1:80:1e:8c, -78, 80:19:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -33, 85:5:b1:80:1e:8c, -73, 80:5:b1:80:1e:8c, -73, 82:5:b1:80:1e:8c, -74, 80:71:b5:80:1e:8c, -76, 82:71:b5:80:1e:8c, -76, 85:71:b5:80:1e:8c, -78, a0:35:b0:80:1e:8c, -81, a2:35:b0:80:1e:8c, -81, a5:35:b0:80:1e:8c, -81
10, e3:4d:60:4a:9e:f2, -34, e0:78:d8:10:2a:0, -65, e2:78:d8:10:2a:0, -65, e5:78:d8:10:2a:0, -65, 82:5:b1:80:1e:8c, -75, 80:5:b1:80:1e:8c, -76, 85:5:b1:80:1e:8c, -76, 80:19:b0:80:1e:8c, -79, a5:f8:2c:80:1e:8c, -79, c0:a9:b0:80:1e:8c, -79
10, e3:4d:60:4a:9e:f2, -31, 82:5:b1:80:1e:8c, -71, 80:5:b1:80:1e:8c, -73, 85:5:b1:80:1e:8c, -73, 22:da:b0:80:1e:8c, -74, 20:da:b0:80:1e:8c, -75, 85:19:b0:80:1e:8c, -78, 82:19:b0:80:1e:8c, -79, 80:19:b0:80:1e:8c, -80, a5:35:b0:80:1e:8c, -80
10, e3:4d:60:4a:9e:f2, -30, 85:19:b0:80:1e:8c, -73, 80:19:b0:80:1e:8c, -78, 80:5:b1:80:1e:8c, -80, 82:5:b1:80:1e:8c, -80, e0:78:d8:10:2a:0, -80, 82:19:b0:80:1e:8c, -81, 85:5:b1:80:1e:8c, -81, 85:71:b5:80:1e:8c, -81, 25:da:b0:80:1e:8c, -82
10, e3:4d:60:4a:9e:f2, -29, 80:19:b0:80:1e:8c, -66, 85:19:b0:80:1e:8c, -68, 82:19:b0:80:1e:8c, -74, 80:5:b1:80:1e:8c, -75, 82:5:b1:80:1e:8c, -75, 85:5:b1:80:1e:8c, -75, 97:7e:7f:20:e0:0, -77, e2:78:d8:10:2a:0, -78, e0:78:d8:10:2a:0, -79
