189760737, 10, e3:4d:60:4a:9e:f2, -44, a0:35:b0:80:1e:8c, -75, a5:35:b0:80:1e:8c, -75, 80:71:b5:80:1e:8c, -75, 82:71:b5:80:1e:8c, -75, 85:71:b5:80:1e:8c, -75, a2:35:b0:80:1e:8c, -76, a0:d4:2c:80:1e:8c, -80, e0:88:b0:80:1e:8c, -80, e2:88:b0:80:1e:8c, -80
198219385, 10, e3:4d:60:4a:9e:f2, -43, a2:35:b0:80:1e:8c, -68, a0:35:b0:80:1e:8c, -69, a5:35:b0:80:1e:8c, -69, a5:d4:2c:80:1e:8c, -73, a0:d4:2c:80:1e:8c, -74, a2:d4:2c:80:1e:8c, -74, e0:88:b0:80:1e:8c, -80, e2:88:b0:80:1e:8c, -80, e5:88:b0:80:1e:8c, -80
206677598, 10, e3:4d:60:4a:9e:f2, -48, c0:a8:b0:80:1e:8c, -71, c2:a8:b0:80:1e:8c, -71, a2:d4:2c:80:1e:8c, -72, c5:a8:b0:80:1e:8c, -73, a0:d4:2c:80:1e:8c, -73, a5:d4:2c:80:1e:8c, -74, e0:78:d8:10:2a:0, -77, e5:78:d8:10:2a:0, -77, 42:ff:2c:80:1e:8c, -77
215135167, 10, e3:4d:60:4a:9e:f2, -29, a2:d4:2c:80:1e:8c, -64, a0:d4:2c:80:1e:8c, -66, a5:d4:2c:80:1e:8c, -66, e0:78:d8:10:2a:0, -66, e5:78:d8:10:2a:0, -67, e2:78:d8:10:2a:0, -67, 82:71:b5:80:1e:8c, -72, 85:71:b5:80:1e:8c, -72, 80:71:b5:80:1e:8c, -73
223593211, 10, e3:4d:60:4a:9e:f2, -39, 82:71:b5:80:1e:8c, -74, 85:71:b5:80:1e:8c, -74, e0:78:d8:10:2a:0, -74, 80:5:b1:80:1e:8c, -75, 82:5:b1:80:1e:8c, -75, 85:5:b1:80:1e:8c, -75, 80:71:b5:80:1e:8c, -75, a2:d4:2c:80:1e:8c, -77, 42:a9:b0:80:1e:8c, -78
232051345, 10, e3:4d:60:4a:9e:f2, -32, 80:71:b5:80:1e:8c, -66, 82:71:b5:80:1e:8c, -66, 85:71:b5:80:1e:8c, -68, e0:78:d8:10:2a:0, -78, e2:78:d8:10:2a:0, -79, e5:78:d8:10:2a:0, -79, 42:a9:b0:80:1e:8c, -80, 82:98:b5:80:1e:8c, -80, a0:d4:2c:80:1e:8c, -80
240709958, 10, e3:4d:60:4a:9e:f2, -26, e0:78:d8:10:2a:0, -65, e5:78:d8:10:2a:0, -66, 80:5:b1:80:1e:8c, -67, e2:78:d8:10:2a:0, -67, 85:5:b1:80:1e:8c, -70, 82:5:b1:80:1e:8c, -71, a0:d4:2c:80:1e:8c, -78, a5:d4:2c:80:1e:8c, -79, 80:19:b0:80:1e:8c, -81
249368307, 10, e3:4d:60:4a:9e:f2, -43, 85:5:b1:80:1e:8c, -70, 80:5:b1:80:1e:8c, -71, 82:5:b1:80:1e:8c, -71, 80:19:b0:80:1e:8c, -75, 82:19:b0:80:1e:8c, -77, 25:da:b0:80:1e:8c, -77, e5:78:d8:10:2a:0, -77, 85:19:b0:80:1e:8c, -79, 20:da:b0:80:1e:8c, -79
258026197, 10, e3:4d:60:4a:9e:f2, -24, 80:19:b0:80:1e:8c, -76, 82:19:b0:80:1e:8c, -76, 85:19:b0:80:1e:8c, -76, d8:15:33:f6:eb:50, -82, e5:78:d8:10:2a:0, -82, e2:78:d8:10:2a:0, -83, e0:78:d8:10:2a:0, -84, 82:71:b5:80:1e:8c, -84, 85:71:b5:80:1e:8c, -84
266684631, 10, e3:4d:60:4a:9e:f2, -48, 82:19:b0:80:1e:8c, -72, 70:a:8b:3f:7c:3c, -78, e5:78:d8:10:2a:0, -78, e2:78:d8:10:2a:0, -78, e0:78:d8:10:2a:0, -79, 85:19:b0:80:1e:8c, -80, a0:d4:2c:80:1e:8c, -80, a5:d4:2c:80:1e:8c, -80, 80:19:b0:80:1e:8c, -81
275141840, 10, e3:4d:60:4a:9e:f2, -29, 80:5:b1:80:1e:8c, -73, 82:5:b1:80:1e:8c, -73, 85:5:b1:80:1e:8c, -73, c0:a9:b0:80:1e:8c, -77, c2:a9:b0:80:1e:8c, -78, c5:a9:b0:80:1e:8c, -78, 20:c1:b0:80:1e:8c, -80, a0:35:b0:80:1e:8c, -81, 25:c1:b0:80:1e:8c, -81
284000224, 10, e3:4d:60:4a:9e:f2, -25, 85:5:b1:80:1e:8c, -68, 80:5:b1:80:1e:8c, -68, 82:5:b1:80:1e:8c, -71, a2:d4:2c:80:1e:8c, -78, c0:a9:b0:80:1e:8c, -79, e2:78:d8:10:2a:0, -79, e5:78:d8:10:2a:0, -79, d8:15:33:f6:eb:50, -80, e0:78:d8:10:2a:0, -80
292857246, 10, e3:4d:60:4a:9e:f2, -25, e2:78:d8:10:2a:0, -79, e0:78:d8:10:2a:0, -80, e5:78:d8:10:2a:0, -80, 22:da:b0:80:1e:8c, -80, 80:5:b1:80:1e:8c, -81, 40:78:b0:80:1e:8c, -81, 82:5:b1:80:1e:8c, -81, c0:a9:b0:80:1e:8c, -81, c2:a9:b0:80:1e:8c, -81
301714132, 10, e3:4d:60:4a:9e:f2, -25, c0:a9:b0:80:1e:8c, -65, c2:a9:b0:80:1e:8c, -67, c5:a9:b0:80:1e:8c, -68, 22:da:b0:80:1e:8c, -75, 25:da:b0:80:1e:8c, -75, 40:7b:b0:80:1e:8c, -79, 45:7b:b0:80:1e:8c, -79, 20:da:b0:80:1e:8c, -79, 42:7b:b0:80:1e:8c, -80
310571310, 10, e3:4d:60:4a:9e:f2, -49, c2:a9:b0:80:1e:8c, -73, c5:a9:b0:80:1e:8c, -73, c0:a9:b0:80:1e:8c, -74, d8:15:33:f6:eb:50, -75, 22:da:b0:80:1e:8c, -80, 25:da:b0:80:1e:8c, -80, 22:c1:b0:80:1e:8c, -81, 70:a:8b:3f:7c:3c, -81, 20:da:b0:80:1e:8c, -81
319228687, 10, e3:4d:60:4a:9e:f2, -33, 25:da:b0:80:1e:8c, -72, 20:da:b0:80:1e:8c, -75, 22:da:b0:80:1e:8c, -77, 25:c1:b0:80:1e:8c, -80, 20:c1:b0:80:1e:8c, -80, 22:c1:b0:80:1e:8c, -81, d8:15:33:f6:eb:50, -81, 70:a:8b:3f:7c:3c, -81, 85:5:b1:80:1e:8c, -82
328286627, 10, e3:4d:60:4a:9e:f2, -36, 20:da:b0:80:1e:8c, -69, 22:da:b0:80:1e:8c, -69, 25:da:b0:80:1e:8c, -69, a0:44:2d:80:1e:8c, -71, d8:15:33:f6:eb:50, -71, a2:44:2d:80:1e:8c, -72, a5:44:2d:80:1e:8c, -73, 25:c1:b0:80:1e:8c, -76, 22:c1:b0:80:1e:8c, -77
337345119, 10, e3:4d:60:4a:9e:f2, -34, 20:da:b0:80:1e:8c, -69, d8:15:33:f6:eb:50, -70, 22:da:b0:80:1e:8c, -70, 25:da:b0:80:1e:8c, -70, 70:a:8b:3f:7c:3c, -77, 22:c1:b0:80:1e:8c, -78, 25:c1:b0:80:1e:8c, -78, c2:7d:b4:80:1e:8c, -79, c5:7d:b4:80:1e:8c, -79
346002886, 10, e3:4d:60:4a:9e:f2, -45, d8:15:33:f6:eb:50, -78, 25:da:b0:80:1e:8c, -78, c2:7d:b4:80:1e:8c, -80, 70:a:8b:3f:7c:3c, -80, c0:7d:b4:80:1e:8c, -81, c5:7d:b4:80:1e:8c, -82, 22:da:b0:80:1e:8c, -82, 5f:80:22:d8:f6:14, -83, 20:da:b0:80:1e:8c, -83
355060363, 10, e3:4d:60:4a:9e:f2, -36, 22:da:b0:80:1e:8c, -70, 25:da:b0:80:1e:8c, -70, 40:4:2d:80:1e:8c, -72, 20:da:b0:80:1e:8c, -72, 42:4:2d:80:1e:8c, -73, 45:4:2d:80:1e:8c, -73, 20:c1:b0:80:1e:8c, -73, 70:a:8b:3f:7c:3c, -73, 22:c1:b0:80:1e:8c, -77
364118153, 10, e3:4d:60:4a:9e:f2, -29, 20:da:b0:80:1e:8c, -67, 25:da:b0:80:1e:8c, -67, 22:da:b0:80:1e:8c, -70, 45:4:2d:80:1e:8c, -71, 42:4:2d:80:1e:8c, -71, 40:4:2d:80:1e:8c, -72, 70:a:8b:3f:7c:3c, -72, 20:c1:b0:80:1e:8c, -73, 22:c1:b0:80:1e:8c, -73
372976444, 10, e3:4d:60:4a:9e:f2, -37, eb:74:ce:57:99:1c, -69, 20:c1:b0:80:1e:8c, -69, 22:c1:b0:80:1e:8c, -69, 25:c1:b0:80:1e:8c, -70, 26:ce:58:ca:f2:d8, -72, a2:a2:b0:80:1e:8c, -72, a5:a2:b0:80:1e:8c, -73, a0:a2:b0:80:1e:8c, -74, a6:73:ce:57:99:1c, -76
382235449, 10, e3:4d:60:4a:9e:f2, -35, 20:c1:b0:80:1e:8c, -63, 22:c1:b0:80:1e:8c, -65, 25:c1:b0:80:1e:8c, -65, 70:a:8b:3f:7c:3c, -66, a0:a2:b0:80:1e:8c, -69, a2:a2:b0:80:1e:8c, -71, a5:a2:b0:80:1e:8c, -72, b:f7:22:d8:f6:14, -72, 5f:80:22:d8:f6:14, -73
391094632, 10, e3:4d:60:4a:9e:f2, -35, a0:a2:b0:80:1e:8c, -67, 70:a:8b:3f:7c:3c, -67, 25:c1:b0:80:1e:8c, -68, a5:a2:b0:80:1e:8c, -68, 20:c1:b0:80:1e:8c, -69, 22:c1:b0:80:1e:8c, -70, a2:a2:b0:80:1e:8c, -70, 40:4:2d:80:1e:8c, -75, 42:4:2d:80:1e:8c, -75
400554095, 10, e3:4d:60:4a:9e:f2, -29, 70:a:8b:3f:7c:3c, -58, a2:a2:b0:80:1e:8c, -63, 26:ce:58:ca:f2:d8, -64, a0:a2:b0:80:1e:8c, -65, 97:7e:7f:20:e0:0, -65, a5:a2:b0:80:1e:8c, -66, 2:b0:b6:80:1e:8c, -70, 0:b0:b6:80:1e:8c, -71, 5:b0:b6:80:1e:8c, -71
409212769, 10, e3:4d:60:4a:9e:f2, -38, 70:a:8b:3f:7c:3c, -58, a6:73:ce:57:99:1c, -64, eb:74:ce:57:99:1c, -65, 26:ce:58:ca:f2:d8, -65, 5f:80:22:d8:f6:14, -66, e9:ea:cd:57:99:1c, -67, b:f7:22:d8:f6:14, -68, 97:7e:7f:20:e0:0, -69, a0:a2:b0:80:1e:8c, -71
417870038, 10, e3:4d:60:4a:9e:f2, -36, 0:b0:b6:80:1e:8c, -70, 5:b0:b6:80:1e:8c, -71, c2:15:2d:80:1e:8c, -72, c5:15:2d:80:1e:8c, -72, 2:b0:b6:80:1e:8c, -73, 22:c1:b0:80:1e:8c, -73, c0:15:2d:80:1e:8c, -73, 25:c1:b0:80:1e:8c, -74, be:80:22:d8:f6:14, -74
426527475, 10, e3:4d:60:4a:9e:f2, -31, 70:a:8b:3f:7c:3c, -71, 2:b0:b6:80:1e:8c, -72, 0:b0:b6:80:1e:8c, -73, 97:7e:7f:20:e0:0, -73, 5:b0:b6:80:1e:8c, -74, c5:15:2d:80:1e:8c, -74, c0:15:2d:80:1e:8c, -75, c2:15:2d:80:1e:8c, -75, 22:c1:b0:80:1e:8c, -76
435385497, 10, e3:4d:60:4a:9e:f2, -33, 97:7e:7f:20:e0:0, -70, 2:b0:b6:80:1e:8c, -71, 0:b0:b6:80:1e:8c, -72, 45:4:2d:80:1e:8c, -72, 42:4:2d:80:1e:8c, -73, 5:b0:b6:80:1e:8c, -73, e9:ea:cd:57:99:1c, -74, 70:a:8b:3f:7c:3c, -75, 26:ce:58:ca:f2:d8, -77
444043158, 10, e3:4d:60:4a:9e:f2, -31, 0:b0:b6:80:1e:8c, -65, 5:b0:b6:80:1e:8c, -72, 70:a:8b:3f:7c:3c, -72, 26:ce:58:ca:f2:d8, -73, 2:b0:b6:80:1e:8c, -73, bf:78:ce:57:99:1c, -73, eb:74:ce:57:99:1c, -74, be:80:22:d8:f6:14, -78, 97:7e:7f:20:e0:0, -78
453301433, 10, e3:4d:60:4a:9e:f2, -39, 70:a:8b:3f:7c:3c, -58, 45:4:2d:80:1e:8c, -68, 40:4:2d:80:1e:8c, -69, 42:4:2d:80:1e:8c, -69, 97:7e:7f:20:e0:0, -71, 5f:80:22:d8:f6:14, -75, a2:a2:b0:80:1e:8c, -76, a5:a2:b0:80:1e:8c, -76, 26:ce:58:ca:f2:d8, -77
462159572, 10, e3:4d:60:4a:9e:f2, -34, 97:7e:7f:20:e0:0, -64, 70:a:8b:3f:7c:3c, -69, 5f:80:22:d8:f6:14, -75, 40:92:b0:80:1e:8c, -77, 40:4:2d:80:1e:8c, -79, 42:4:2d:80:1e:8c, -79, 45:4:2d:80:1e:8c, -79, eb:74:ce:57:99:1c, -79, e9:ea:cd:57:99:1c, -79
471017104, 10, e3:4d:60:4a:9e:f2, -34, 70:a:8b:3f:7c:3c, -65, 97:7e:7f:20:e0:0, -68, 26:ce:58:ca:f2:d8, -76, 42:4:2d:80:1e:8c, -77, 42:92:b0:80:1e:8c, -77, 40:4:2d:80:1e:8c, -78, 45:4:2d:80:1e:8c, -78, 40:92:b0:80:1e:8c, -79, 45:92:b0:80:1e:8c, -79
479876277, 10, e3:4d:60:4a:9e:f2, -30, 97:7e:7f:20:e0:0, -59, 70:a:8b:3f:7c:3c, -68, 45:4:2d:80:1e:8c, -75, e9:ea:cd:57:99:1c, -75, 5:b0:b6:80:1e:8c, -78, 0:b0:b6:80:1e:8c, -78, a0:a2:b0:80:1e:8c, -78, be:80:22:d8:f6:14, -78, 26:ce:58:ca:f2:d8, -79
489135981, 10, e3:4d:60:4a:9e:f2, -39, 70:a:8b:3f:7c:3c, -64, be:80:22:d8:f6:14, -66, 97:7e:7f:20:e0:0, -67, 0:b0:b6:80:1e:8c, -71, 42:4:2d:80:1e:8c, -74, 45:4:2d:80:1e:8c, -74, eb:74:ce:57:99:1c, -76, e9:ea:cd:57:99:1c, -76, 5:b0:b6:80:1e:8c, -77
497995002, 10, e3:4d:60:4a:9e:f2, -45, 70:a:8b:3f:7c:3c, -71, e9:ea:cd:57:99:1c, -73, 26:ce:58:ca:f2:d8, -73, 5:b0:b6:80:1e:8c, -75, eb:74:ce:57:99:1c, -75, 97:7e:7f:20:e0:0, -75, a6:73:ce:57:99:1c, -76, 5f:80:22:d8:f6:14, -79, 2:b0:b6:80:1e:8c, -80
